latitude,longitude
33.6195275,-117.6376827
33.5941864,-117.6469211
33.5764351,-117.6492296
33.5812401,-117.6535608
33.6518163,-117.5071044
33.6539944,-117.5682677
33.5965852,-117.567123
33.6082129,-117.5913027
33.5815287,-117.5981029
33.5765886,-117.5831908
33.6575309,-117.6419276
33.651764,-117.6288906
33.6638248,-117.6150118
33.6489586,-117.5956891
33.6485029,-117.5883621
33.6159751,-117.6205427
33.6388097,-117.5952959
33.641631,-117.5850141
33.5699117,-117.640169
33.5409988,-117.6451783
33.5521359,-117.6382734
33.5222902,-117.6458826
33.4785252,-117.5953057
33.4734038,-117.5830923
33.5184948,-117.5437029
33.586945,-117.6167142
33.5399881,-117.5948829
33.4374395,-117.6339537
33.4320655,-117.621785
33.4249906,-117.6239766
33.4460857,-117.5948352
33.4676404,-117.6267181
33.4567135,-117.6170651
33.4308168,-117.6067263
33.4200735,-117.5931414
33.4008823,-117.5974403
33.4146683,-117.609857
33.460947,-117.6673152
33.4867824,-117.6485449
33.4726083,-117.6384355
33.4516492,-117.6512749
33.4993764,-117.7425163
33.5987527,-117.6918666
33.4942878,-117.6810635
33.5068418,-117.6615037
33.4622587,-117.6973164
33.5378494,-117.6797319
33.5110087,-117.7138298
33.5382812,-117.7080964
33.5707126,-117.7106408
33.4741037,-117.7165218
33.5002854,-117.7268045
33.5265675,-117.730867
33.5365937,-117.7194079
33.5874295,-117.6925474
33.5832048,-117.6841367
33.5316199,-117.6978084
33.5264817,-117.6933882
33.5168081,-117.6960579
33.5007819,-117.7016699
33.5688296,-117.6835972
33.5603874,-117.7049719
33.5589692,-117.6948277
33.5469795,-117.6966091
33.5025259,-117.6868669
33.4834265,-117.7050629
33.4800979,-117.6965196
33.492418,-117.6744668
33.4817173,-117.6780547
33.6493459,-117.704766
33.6380407,-117.7185089
33.6235666,-117.7042969
33.6396957,-117.6945315
33.6340547,-117.6895286
33.7055515,-117.7621304
33.7636019,-117.7649501
33.7169344,-117.7543676
33.6695033,-117.6788628
33.65888,-117.6599285
33.6444339,-117.6761482
33.6565412,-117.6804279
33.6829143,-117.6498082
33.6797854,-117.633177
33.7064721,-117.739799
33.7152771,-117.6850058
33.6994791,-117.7529852
33.6939752,-117.7453018
33.6880204,-117.7600673
33.7383582,-117.7738553
33.7305072,-117.7692958
33.7255006,-117.7556906
33.7364976,-117.7349328
33.6799753,-117.6991452
33.6704684,-117.7304207
33.7195629,-117.811026
33.6925839,-117.7753374
33.6856826,-117.7807058
33.6844543,-117.7983795
33.678779,-117.7893209
33.6693594,-117.7980786
33.6594335,-117.7578719
33.6693095,-117.8184805
33.6744311,-117.8086676
33.6849393,-117.8221596
33.6802874,-117.8217234
33.6736209,-117.8238921
33.7297953,-117.7970172
33.7021007,-117.784626
33.7086371,-117.7951974
33.6926896,-117.7907469
33.6936324,-117.8050892
33.6902035,-117.8137796
33.6639057,-117.7845669
33.6747665,-117.7726183
33.7118461,-117.7722976
33.7246636,-117.7870397
33.7188583,-117.7816152
33.5427708,-117.7839464
33.6691905,-117.8609131
33.6639878,-117.8339404
33.6439363,-117.8381633
33.54337,-117.7618013
33.530692,-117.762767
33.6159775,-117.7215654
33.5930991,-117.7057725
33.6526182,-117.8396935
33.6527333,-117.833652
33.6518934,-117.8126304
33.634782,-117.8209398
33.6520438,-117.7890614
33.6401283,-117.8123266
33.5306084,-117.7473419
33.56422,-117.7393871
33.5918913,-117.7320508
33.6011414,-117.7384305
33.5832391,-117.7170667
33.576522,-117.7237995
33.5792026,-117.7338983
33.5601443,-117.7293403
33.5648039,-117.7222301
33.6018744,-117.7261697
33.6046208,-117.8634236
33.5950576,-117.8291306
33.6150925,-117.839299
33.6069475,-117.7160991
33.6044734,-117.7076522
33.6109722,-117.737898
33.5997255,-117.7565534
33.6627696,-117.8194404
33.6611788,-117.8047827
33.6198996,-117.7457069
33.6364763,-117.7465014
33.6473598,-117.7718736
33.6241133,-117.7925755
33.5737494,-117.7918476
33.6331904,-117.855413
33.6175251,-117.8565189
33.6048432,-117.8809155
33.5927639,-117.8701726
33.6053278,-117.9157274
33.6122378,-117.915989
33.6335765,-117.8840997
33.6130439,-117.8955202
33.605086,-117.8923185
33.6333298,-117.868556
33.6149296,-117.8780261
33.6532836,-117.8787414
33.6281163,-117.8983938
33.6644113,-117.8830875
33.6580897,-117.8936526
33.6441646,-117.8996392
33.650871,-117.9035762
33.6418498,-117.908706
33.6368927,-117.9169861
33.6313438,-117.9133067
33.6209027,-117.9165233
33.6171634,-117.9357308
33.6469767,-117.9429797
33.6315655,-117.9427058
33.6383279,-117.937407
33.6377144,-117.9273493
33.6484332,-117.9275356
33.6469108,-117.9184745
33.6763992,-117.9275165
33.6606156,-117.9416686
33.6899398,-117.9302089
33.6813269,-117.933236
33.6655719,-117.9278881
33.6552393,-117.9255747
33.6779027,-117.9136299
33.6821556,-117.9007831
33.6714531,-117.8988944
33.6619896,-117.9136205
33.6609028,-117.9028423
33.6826195,-117.8854728
33.6908191,-117.8774197
33.6933666,-117.9102462
33.7068329,-117.862573
33.7015141,-117.8725721
33.7088227,-117.880925
33.6980398,-117.8817469
33.721282,-117.8902703
33.7217323,-117.8808865
33.7055576,-117.9143089
33.6995404,-117.8938358
33.7211578,-117.9108898
33.7211061,-117.8986836
33.7097314,-117.900654
33.7090748,-117.8928567
33.7216699,-117.870064
33.7196057,-117.8602323
33.7280559,-117.8469468
33.7522099,-117.8596881
33.7481442,-117.8492851
33.7378829,-117.8422024
33.7377146,-117.8366401
33.7385522,-117.8569744
33.7284275,-117.8600162
33.734324,-117.8712799
33.7363844,-117.8640244
33.730917,-117.8955124
33.7308151,-117.8825425
33.743555,-117.8891783
33.7442645,-117.899419
33.7360737,-117.9088098
33.7371813,-117.9026546
33.7368341,-117.8922263
33.7432644,-117.8788563
33.7370585,-117.8798552
33.748073,-117.8685376
33.7572599,-117.8707228
33.7582622,-117.8656949
33.7556681,-117.879726
33.7530867,-117.9003601
33.7548946,-117.8902562
33.7748641,-117.8809944
33.7644599,-117.8899385
33.7661681,-117.8739775
33.7674534,-117.8608693
33.7532867,-117.8424353
33.7679798,-117.8477516
33.7634533,-117.8412681
33.7530974,-117.8244625
33.7440239,-117.8246747
33.741904,-117.807244
33.7362411,-117.8127013
33.7329217,-117.8214885
33.7284876,-117.8147887
33.7365911,-117.8294395
33.6945574,-117.8441272
33.7230118,-117.8325163
33.7065531,-117.8220205
33.7487978,-117.8013386
33.7789826,-117.7854325
33.7768438,-117.7699603
33.7537203,-117.7856485
33.7399533,-117.7819968
33.766702,-117.8278543
33.7587899,-117.8143983
33.7672498,-117.8074361
33.7931874,-117.8367135
33.7805344,-117.8378115
33.7841461,-117.8204064
33.776931,-117.820557
33.8223129,-117.809036
33.8112385,-117.8116387
33.8180906,-117.82984
33.807971,-117.8287446
33.8321962,-117.8268662
33.831945,-117.80585
33.7971208,-117.8255792
33.7920364,-117.8187444
33.7914977,-117.8531049
33.7807141,-117.8508355
33.783476,-117.8693817
33.7756099,-117.8661691
33.7840999,-117.8916633
33.783462,-117.901819
33.7964377,-117.8843992
33.7938846,-117.8707223
33.8373815,-117.8540483
33.8393064,-117.8392835
33.8144337,-117.8613023
33.8051381,-117.8488227
33.8056408,-117.8401794
33.8225982,-117.8434316
33.8327573,-117.896248
33.8118256,-117.8907963
33.8354855,-117.879074
33.8291436,-117.8794687
33.8232253,-117.8776182
33.8462667,-117.8849288
33.8506272,-117.8977733
33.8434369,-117.8971362
33.8438163,-117.8762297
33.8441318,-117.858244
33.846642,-117.9187355
33.85032,-117.9120904
33.8507453,-117.933024
33.8440428,-117.9331121
33.8509554,-117.9566062
33.843269,-117.9482316
33.8485739,-117.9804657
33.8453363,-117.9689154
33.8358485,-117.9806012
33.8246197,-118.0065084
33.8247002,-117.9977769
33.8247759,-117.9890362
33.8248552,-117.980284
33.8249717,-117.9717657
33.8323796,-117.9633147
33.8355936,-117.9526151
33.8264399,-117.948788
33.8274725,-117.9346588
33.8201019,-117.9300546
33.8357929,-117.9285565
33.8386596,-117.911715
33.8342568,-117.9106145
33.8282532,-117.914757
33.8141322,-117.910319
33.8251532,-117.9095108
33.8211215,-117.9110788
33.7996822,-117.9195904
33.7975374,-117.9020092
33.8106404,-117.9305408
33.8142493,-117.9414133
33.804464,-117.9399832
33.8214013,-117.958885
33.8103895,-117.9632329
33.8104384,-117.9545104
33.8100654,-118.0063667
33.81016,-117.9976437
33.810202,-117.9889032
33.8102754,-117.9801356
33.8103706,-117.9716643
33.7992973,-117.9918205
33.7920054,-117.9916861
33.7957685,-117.9799125
33.7957982,-117.9715258
33.7886468,-118.0049706
33.7847458,-117.9915613
33.7848357,-117.9757201
33.7774539,-117.9914541
33.7775512,-117.9756059
33.7958099,-117.9631339
33.7953384,-117.9555411
33.7849481,-117.9586224
33.7961088,-117.9469276
33.7874758,-117.9397292
33.78879,-117.9281104
33.7888535,-117.9193342
33.7888906,-117.9105799
33.774306,-117.9263206
33.7788137,-117.9171462
33.7737751,-117.9441552
33.774216,-117.9350465
33.7776731,-117.9584718
33.7703805,-117.9579741
33.7710918,-117.9771951
33.7655569,-117.9803615
33.7606739,-117.9622131
33.7632139,-117.9463184
33.7535135,-117.9447927
33.7485812,-117.9548863
33.7521267,-117.9679745
33.7523664,-117.9332194
33.7633574,-117.9289907
33.7524439,-117.9245717
33.7636581,-117.9089192
33.7575059,-117.9106488
33.7507951,-117.9146518
33.7713059,-117.9150747
33.770691,-117.9011275
33.7345899,-117.925469
33.7378669,-117.9417352
33.7377201,-117.9503795
33.7083526,-117.9847336
33.6835535,-117.9626937
33.6757269,-117.9624687
33.6802777,-117.9481206
33.6636513,-117.9506384
33.6446413,-117.9767121
33.7375621,-117.9678007
33.7376034,-117.9590548
33.723079,-117.9675804
33.7219602,-117.9462686
33.7235939,-117.9329098
33.7241157,-117.9227863
33.7046746,-117.9372009
33.6940852,-117.9499072
33.6940317,-117.9737035
33.6942404,-117.9606349
33.7084651,-117.9760616
33.7086328,-117.9673875
33.6939797,-117.9845182
33.6622665,-117.9654799
33.665046,-117.9580453
33.6470177,-117.9671282
33.64069,-117.95956
33.7264223,-117.9801983
33.719172,-117.980803
33.664929,-117.9840914
33.6649454,-117.9754489
33.6794371,-117.9842902
33.6794798,-117.9756487
33.7416391,-117.9330902
33.7416923,-117.9244471
33.7418244,-117.91608
33.7088786,-117.9586812
33.7087027,-117.9499292
33.6793721,-117.9932453
33.6661406,-117.9937184
33.6509015,-117.9924346
33.677314,-118.0195333
33.6760101,-118.0028204
33.66484,-118.0134388
33.6610404,-118.0028287
33.7083357,-117.9977973
33.7074697,-118.0193274
33.7190957,-118.0153179
33.726392,-118.0154385
33.7225872,-118.0283982
33.7226068,-118.0371737
33.7265068,-117.9978887
33.719217,-117.9978509
33.7064714,-118.0126393
33.6927398,-118.0285016
33.7188931,-118.0458582
33.7097167,-118.0546838
33.690113,-117.9949313
33.6980069,-118.0038344
33.7508498,-118.0636903
33.7512108,-118.0946098
33.7206734,-118.075778
33.7249948,-118.0488764
33.7700978,-118.0833027
33.7652357,-118.0877826
33.7384711,-118.105723
33.7444635,-118.1043364
33.7174759,-118.0667384
33.7227495,-118.0610462
33.7496311,-118.0061611
33.7516671,-118.0200958
33.7473935,-118.0334998
33.7372031,-118.0199636
33.7366332,-118.0085345
33.7483622,-117.9852881
33.7410721,-117.9853642
33.7338428,-117.9850382
33.765783,-117.9907063
33.757341,-117.9939643
33.755705,-117.9809384
33.7661851,-118.0205288
33.7664926,-118.0116756
33.7664961,-118.0028939
33.7701936,-118.029878
33.7647488,-118.0359657
33.7897486,-118.0344624
33.7847215,-118.0198654
33.7772554,-118.0221376
33.7803613,-118.0368158
33.7981512,-118.079092
33.7860198,-118.0863456
33.7799533,-118.0798959
33.792026,-118.0197653
33.7993147,-118.0196525
33.7780719,-118.0585144
33.8013114,-118.0632114
33.7926206,-118.0523757
33.8416603,-118.0450025
33.8253864,-118.041495
33.8142936,-118.0572772
33.8081618,-118.0666483
33.8207314,-118.0281903
33.8305661,-118.0297412
33.8349406,-118.0524061
33.8066097,-118.0372135
33.8131222,-118.0403113
33.8583828,-118.0380232
33.8485883,-118.041294
33.8258098,-118.0571887
33.8205123,-118.0500218
33.8355721,-118.0152633
33.8245792,-118.0152251
33.8135237,-118.019392
33.8534449,-118.0275965
33.8527439,-118.0111021
33.8428805,-118.0109172
33.8427884,-118.0282835
33.8529083,-117.9934181
33.8405494,-117.9950643
33.8646765,-118.0150263
33.8686572,-117.9934922
33.88346,-117.9820593
33.8849628,-117.971306
33.8774101,-118.0038989
33.8796677,-117.9952602
33.8096249,-117.9186718
33.5354639,-117.8593391
39.2079313,-120.1434473
39.2320185,-120.0963996
39.2614322,-120.0403968
39.2475277,-120.0199033
39.0828051,-120.5640417
38.9050569,-121.074891
38.8923185,-121.0770717
38.883438,-121.0643371
38.88795,-121.1494678
38.8567146,-121.0997167
38.7673953,-121.1351476
38.7555932,-121.1996984
38.7326431,-121.2016653
38.7199281,-121.2040519
38.7888982,-121.1823899
38.826529,-121.1428143
38.7263795,-121.2381975
38.7385778,-121.2394141
38.7388256,-121.2624492
38.7329396,-121.2705132
38.7246552,-121.2750015
38.7237694,-121.2543801
38.7523489,-121.2454992
38.7289395,-121.2933237
38.7453927,-121.2762314
38.7381496,-121.293227
38.7393485,-121.3164067
38.7645705,-121.2757092
38.7839394,-121.2991466
38.7668123,-121.3199082
38.7573511,-121.3225905
38.7846216,-121.3520848
38.7763331,-121.347341
38.782269,-121.3194929
38.7827445,-121.3355152
38.755663,-121.2989416
38.7654853,-121.3053861
38.7619124,-121.3460981
38.7556462,-121.3436518
38.7956517,-121.2279757
38.7965217,-121.250877
38.7811448,-121.238007
38.7814044,-121.2192849
38.8290529,-121.2420643
38.8444046,-121.2239941
38.7872347,-121.2611822
38.7790994,-121.2540572
38.809736,-121.2691293
38.8039379,-121.2616929
38.8284635,-121.199892
38.8664057,-121.1914705
38.9699167,-121.2844386
38.8302553,-121.2868025
38.8239763,-121.2646847
38.7839109,-121.3708719
38.7850361,-121.3934117
38.7675468,-121.4295459
38.8803813,-121.4052413
38.8964464,-121.287416
38.8903019,-121.303039
38.9192661,-121.1180058
38.922173,-121.0568294
38.9522451,-121.1106507
38.9821047,-121.1646138
38.9814709,-121.0699543
38.9479977,-121.0601197
38.993655,-120.9841213
39.009987,-121.019603
39.0569709,-120.9537177
39.2708296,-120.1308716
39.2246605,-120.7182112
39.2581988,-120.3619496
39.122651,-120.2157837
39.1853773,-120.1846313
39.0716092,-120.1657977
38.7648483,-121.2389893
38.7391442,-121.3640005
38.7794828,-121.2860177
38.7891007,-121.2777257
38.8000344,-121.2769378
38.8063897,-121.2959512
38.8009765,-121.3307363
38.857816,-121.326876
38.8759015,-121.3178934
38.9111534,-121.3496906
38.857706,-121.2392811
38.8499796,-121.2813029
38.8568609,-121.2638454
38.8715277,-121.2828207
38.8769708,-121.2568862
38.8889816,-121.3278582
39.1401552,-120.0704189
39.9345095,-120.9336052
39.7569427,-120.6672907
39.8313724,-121.0253109
39.9140149,-120.3358401
40.0916292,-120.910825
40.3853393,-121.3550617
40.2383156,-121.1980772
33.9972756,-117.3518996
33.9928507,-117.3656092
34.0052804,-117.3666531
33.981434,-117.3950475
33.9798418,-117.3763659
33.9711743,-117.3677234
33.9685092,-117.3545294
33.9858161,-117.3560307
33.9799005,-117.3528319
33.9390841,-117.3713613
33.9557504,-117.3611851
33.9151963,-117.3709369
33.924054,-117.3543688
33.967557,-117.3889779
33.9653834,-117.4115762
33.9577091,-117.4411265
33.9516686,-117.4098503
33.9518517,-117.4237908
33.9549035,-117.3909919
33.9429753,-117.382535
33.9303688,-117.4058257
33.9380023,-117.4081832
33.9417307,-117.4200459
33.9291919,-117.4320055
33.9381423,-117.4393372
33.9420148,-117.4471929
33.9154306,-117.4486324
33.9268423,-117.4484557
33.9061238,-117.4050093
33.8968819,-117.4412265
33.9098213,-117.4379037
33.918645,-117.4211712
34.02279,-117.3964984
34.0234613,-117.4403531
33.9839503,-117.4187992
33.9821628,-117.4334348
33.9943481,-117.4072103
33.9997288,-117.3999055
33.99336,-117.4427252
34.0084009,-117.4511663
34.0009668,-117.4162564
33.9999002,-117.428168
33.9745905,-117.4836128
33.9918254,-117.4960233
33.9729184,-117.4613233
33.9891664,-117.460654
34.0075611,-117.4773709
34.022516,-117.4882969
34.0258487,-117.5162881
33.9705168,-117.526465
33.9861341,-117.5316346
33.9962787,-117.5140276
33.9827133,-117.5145711
33.9114883,-117.6312527
33.9608518,-117.5886982
33.9420499,-117.5775081
33.9797988,-117.5715481
34.0084123,-117.5342359
33.9635816,-117.5713198
33.9635847,-117.5800359
33.9680493,-117.5626522
33.9692253,-117.5500947
33.9319208,-117.5759903
33.9395775,-117.5471113
33.9420596,-117.5346297
33.9104977,-117.6005669
33.9048342,-117.5896725
33.8991187,-117.5771521
33.8926414,-117.5553304
33.9244565,-117.5494884
33.916534,-117.5336103
33.8973552,-117.5175804
33.8930996,-117.5115316
33.9023443,-117.5250193
33.8910642,-117.5284998
33.9134464,-117.4897786
33.9263666,-117.5081994
33.9193799,-117.5003176
33.9304798,-117.4972884
33.9496836,-117.4643999
33.9516995,-117.4726482
33.9486696,-117.4904563
33.9592372,-117.4976668
33.9430035,-117.464757
33.9403266,-117.4871242
33.923878,-117.4621002
33.9344497,-117.470731
33.9337586,-117.457896
33.9292791,-117.4846527
33.9207824,-117.4769727
33.897337,-117.461188
33.8922056,-117.4724083
33.8925274,-117.4884564
33.9035266,-117.4870785
33.9110608,-117.4726363
33.9042089,-117.469161
33.8800756,-117.5305874
33.878511,-117.5160215
33.8857499,-117.5057517
33.8755961,-117.447595
33.8730771,-117.467839
33.8585141,-117.4974545
33.8919967,-117.6059596
33.8739925,-117.5686515
33.8772272,-117.5541498
33.8674156,-117.576529
33.8785017,-117.5888243
33.8770106,-117.5781627
33.8367893,-117.5829634
33.8504553,-117.5996971
33.8648961,-117.5910555
33.8513236,-117.5872061
33.860135,-117.5772414
33.8473236,-117.5718743
33.8557384,-117.5449898
33.8446869,-117.5490456
33.8616017,-117.5634468
33.866679,-117.553333
33.8817748,-117.6536965
33.8697102,-117.6042543
33.8710694,-117.59586
33.8381856,-117.522205
33.7892199,-117.4949771
33.8730615,-117.6359855
33.8641707,-117.6207861
33.7225228,-117.4619129
33.7507402,-117.5089067
33.8706184,-117.3647047
33.8872792,-117.3757723
33.8972475,-117.3464492
33.7798705,-117.4096816
33.8481383,-117.4083363
33.8604957,-117.3150981
33.8508928,-117.2731862
33.9108604,-117.3206859
33.8960082,-117.2986464
33.8918646,-117.3072947
33.8843072,-117.322357
33.8951465,-117.322734
33.9590453,-117.3297346
33.9419215,-117.3385529
33.9416366,-117.3455921
33.9951998,-117.3421808
33.9895557,-117.3350138
33.9488684,-117.2850505
33.9766456,-117.3167939
33.9794937,-117.2918083
33.9278407,-117.3222401
34.0129489,-117.3226718
33.9523147,-117.1429248
33.9455386,-117.2040032
33.9488477,-117.2207856
33.943773,-117.2347523
33.9438287,-117.2526691
33.9493596,-117.2526028
33.9539269,-117.2395681
33.9542945,-117.2309662
33.9567077,-117.252396
33.9676198,-117.2544363
33.967321,-117.2371448
33.9841925,-117.2208111
33.9293133,-117.28252
33.8831037,-117.2329274
33.8955489,-117.239288
33.9100514,-117.2306582
33.9100517,-117.2393048
33.919149,-117.2480601
33.9191537,-117.2567772
33.9345424,-117.2569855
33.9336217,-117.2481693
33.9354567,-117.2406622
33.9227363,-117.2393879
33.9119231,-117.2131721
33.9118705,-117.2218488
33.9373528,-117.2274689
33.9304056,-117.2250806
33.9220397,-117.2272172
33.9276085,-117.271605
33.9355502,-117.2696227
33.9319935,-117.2002245
33.9260714,-117.1876334
33.8798565,-117.1552994
33.8897102,-117.1134304
33.8390883,-117.23009
33.8222048,-117.1728555
33.81057,-117.2108009
33.8045006,-117.2181499
33.8411165,-117.1987844
33.8338634,-117.1933153
33.8156648,-117.2217224
33.8265454,-117.2151335
33.6888938,-117.1906302
33.7141447,-117.2157957
33.7014269,-117.1928919
33.6784416,-117.2596623
33.6865062,-117.2551285
33.6997108,-117.2534257
33.7976037,-117.1606974
33.7737277,-117.1147818
33.7246852,-117.0784115
33.6960986,-117.1493903
33.714291,-117.1236656
33.7304367,-117.1724338
33.7592842,-117.1666966
33.7394656,-117.2214165
33.6997156,-117.2264364
33.665223,-117.2267421
33.6663741,-117.0779511
33.6779397,-117.1519414
33.6550902,-117.1551086
33.7251033,-117.1977608
33.7161589,-117.1983059
33.6777922,-117.1883297
33.6560907,-117.1886171
33.826142,-117.0844666
33.778279,-117.0632869
33.797845,-117.2196889
33.7935861,-117.2041411
33.6806028,-117.2811199
33.7056543,-117.3119839
33.6870543,-117.3058055
33.7098214,-117.1785991
33.7028358,-117.1643829
33.79116,-117.2279728
33.7772572,-117.2325416
33.7493422,-117.3068291
33.8027798,-117.3133054
33.813195,-117.2535207
33.8199065,-117.2811533
33.7398807,-117.2541415
33.7840101,-117.251356
33.6459281,-117.3119644
33.6741552,-117.3812306
33.7062882,-117.3607115
33.682498,-117.3445157
33.7167408,-117.4192829
33.6671772,-117.4175994
33.7013221,-117.3888259
33.6841707,-117.3879128
33.5477886,-117.1148324
33.4817676,-117.0671175
33.4416403,-116.9699905
33.6144265,-117.0915822
33.6046821,-117.1070103
33.5651234,-117.1918935
33.4742547,-117.1109103
33.4677881,-117.1064252
33.5598275,-117.1447884
33.5698486,-117.1620199
33.5646419,-117.1737504
33.517011,-117.147694
33.5297694,-117.1367216
33.5318881,-117.1188981
33.504032,-117.1342194
33.4870977,-117.1248116
33.5911983,-117.224956
33.5752338,-117.2137517
33.5845532,-117.2060351
33.6249763,-117.115566
33.5134722,-117.0704108
33.4713037,-117.0854896
33.4597565,-117.0885307
33.4547692,-117.1565512
33.479534,-117.0867251
33.5081066,-117.105457
33.4952197,-117.1030729
33.4917233,-117.0839947
33.5115829,-117.1314903
33.5207847,-117.1047071
33.6015382,-117.2589383
33.6006686,-117.2755965
33.5522152,-117.3020438
33.6430873,-117.2478194
33.6075961,-117.2312199
33.609071,-117.1893503
33.6278555,-117.2176974
33.5907214,-117.0287051
33.5428104,-116.9590173
33.5903125,-117.094356
33.5886488,-117.1162964
33.5657389,-117.1261289
33.5554102,-117.0783394
33.5464501,-117.1337923
33.6817006,-116.8892587
33.7332579,-116.9996659
33.7246401,-116.9786782
33.7440141,-116.9520967
33.751115,-116.9504264
33.7452198,-116.9363867
33.7476958,-116.9237749
33.7312673,-116.960699
33.7338858,-116.9506407
33.7331931,-116.9389808
33.7338091,-116.9264553
33.7166603,-116.9908874
33.7228335,-117.0232843
33.6971609,-117.0183104
33.7475602,-116.9695083
33.7372831,-116.9686965
33.7376041,-116.9826738
33.7502798,-116.9865118
33.7461746,-117.0000447
33.7583075,-116.9935262
33.7696783,-116.994327
33.7970347,-116.9556879
33.7716284,-116.9444015
33.7749302,-116.9288156
33.8217138,-117.0200534
33.7676719,-117.0127272
33.7371433,-117.020487
33.7577008,-117.0242647
33.7630731,-116.9741422
33.7748225,-116.9685455
33.7608961,-116.9486385
33.7619089,-116.9280474
33.7834486,-116.9530306
33.7875282,-116.9662949
33.7262689,-116.8640681
33.7510081,-116.9112184
33.7537529,-116.90027
33.9948688,-117.0457924
33.9591434,-116.9737171
33.976834,-116.9469611
33.9554592,-117.0006491
33.8767216,-116.9530089
33.9343237,-116.8252309
33.937452,-116.9514019
33.9185093,-116.9607492
33.9374621,-116.9602337
33.926218,-117.0605348
33.9802371,-117.0777946
33.9824111,-117.0046389
33.9397208,-116.9742932
33.9269395,-116.9768263
33.9266791,-116.8942771
33.9307499,-116.8940377
33.9368726,-116.9288048
33.9846131,-116.9050755
33.9357645,-116.8681004
33.919657,-116.8724065
33.4671972,-116.4711924
33.7705515,-116.7879765
33.8038178,-116.6792727
33.5441782,-116.8654043
33.6258723,-116.6640432
33.821196,-116.3874317
33.9472557,-116.5281762
33.9650257,-116.5060565
33.954147,-116.4896937
33.9373778,-116.5112051
33.9393721,-116.4759837
33.9822915,-116.5360204
33.973306,-116.4887947
33.8530198,-116.3795717
33.9727898,-116.6546179
33.9339564,-116.4359785
33.9938092,-116.4945442
33.8376124,-116.5369071
33.8540687,-116.5205082
33.863302,-116.5474414
33.8766106,-116.6275213
33.8231858,-116.5194219
33.8222668,-116.4872907
33.8100915,-116.5037759
33.8050178,-116.536936
33.812654,-116.5369599
33.7047767,-116.4917939
33.87828,-116.5444568
33.8086237,-116.4712229
33.7318369,-116.3141498
33.7942301,-116.4493909
33.7755085,-116.4163763
33.763166,-116.4012162
33.7653336,-116.3648177
33.797319,-116.403939
33.7786151,-116.3591714
33.8413521,-116.4670932
33.8341094,-116.4669443
33.8269186,-116.4711902
33.819638,-116.4690836
33.7509498,-116.3212439
33.7405243,-116.3441869
33.7488598,-116.382169
33.7489338,-116.3623857
33.8196032,-116.449434
33.826972,-116.4495502
33.8123211,-116.4624623
33.8050597,-116.4624115
33.7746714,-116.4690053
33.7483581,-116.4428899
33.6549641,-116.3122385
33.6653271,-116.3111037
33.6948368,-116.3865607
33.7048236,-116.387138
33.7157012,-116.3969668
33.7163491,-116.3757286
33.7348325,-116.3868788
33.7324563,-116.3693669
33.6842558,-116.304766
33.7190019,-116.3232926
33.7257301,-116.3498891
33.6766047,-116.4286895
33.6570004,-116.3457664
33.7257613,-116.3845048
33.724806,-116.3682129
33.6791968,-116.2809947
33.6936573,-116.2807908
33.7074307,-116.2405275
33.7260991,-116.2381506
33.730735,-116.2611913
33.7142853,-116.2596224
33.7365423,-116.2855038
33.7486002,-116.2433518
33.7289861,-116.2476921
33.7260248,-116.1811511
33.6963102,-116.2578731
33.6929269,-116.2077696
33.8022017,-116.2439847
33.7491593,-116.2890686
33.7256097,-116.2852919
33.7164015,-116.2818505
33.7343347,-116.2251547
33.7247482,-116.2114685
33.7478689,-116.2255222
33.7413288,-116.20799
33.7069675,-116.2260948
33.72091,-116.2278836
33.6710396,-116.233783
33.5893496,-116.0658126
33.5778283,-116.0688484
33.4686716,-115.8568524
33.6435634,-116.2590657
33.6323616,-116.2447783
33.6333794,-116.1831423
33.6558262,-116.1220454
33.5916554,-116.2239041
33.4780008,-116.0880605
33.564006,-116.1584508
33.662898,-116.1700591
33.6712424,-116.1823843
33.6774058,-116.1657166
33.6810735,-116.1857331
33.6619506,-116.189441
33.6721712,-116.1927494
33.5281671,-114.6694119
33.6142234,-114.5838963
33.6137829,-114.609989
33.6249027,-114.5972328
33.5994708,-114.5966887
33.5708444,-117.4049932
33.6498576,-117.3608432
33.627302,-117.3081329
33.6510929,-117.2771726
33.6205591,-117.2726363
33.9709274,-117.333312
33.9794398,-117.3331958
33.927069,-117.5730342
33.9124674,-117.5749589
33.8915866,-117.276735
33.9283078,-117.2132757
33.7785595,-115.3687419
33.6218613,-114.5601089
33.9177523,-116.4319169
33.90678,-116.3494734
33.8367116,-117.5575664
33.8252128,-117.5553377
33.8153269,-117.5882346
33.8889374,-117.540661
33.8795848,-117.210061
33.9088488,-117.1909759
33.870565,-117.2215776
33.900986,-117.2130878
33.8974314,-117.2217753
33.8789648,-117.1985032
33.8815373,-117.1813749
33.6926884,-116.24043
33.6928501,-116.2251831
33.7596323,-116.2675135
33.7040565,-116.2077625
33.7133938,-116.212409
33.5357554,-117.1578847
33.5777058,-117.2475986
33.5219461,-117.2545877
33.546201,-117.1978916
33.574149,-117.1426898
33.5885847,-117.1536321
33.5907724,-117.1874848
33.579596,-117.1886829
33.5502749,-117.1501601
33.549813,-117.1642747
33.5516808,-117.1742253
33.5730861,-117.2285257
33.6151759,-117.149645
33.6313483,-117.163345
33.9348155,-117.2991513
33.9518968,-117.308654
